"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"g__AR8"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	0.000630994683519237	0.0348960993459051	"All logistic values are the same"	"prevalence"	58	58
"g__Arenimonas"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	7.45876971297577e-09	7.00228438252903e-06	"All logistic values are the same"	"prevalence"	58	58
"g__Bradyrhizobium"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	7.3550286829871e-05	0.00773205672988977	"All logistic values are the same"	"prevalence"	58	58
"g__CADEEV01"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	3.13998218537392e-08	1.66547509641492e-05	"All logistic values are the same"	"prevalence"	58	58
"g__CADEEV01"	"Electric.conductivity"	"Electric.conductivity"	"Electric.conductivity"	NA	0	NA	NA	NA	0.00124462767039724	0.0553838190910554	"All logistic values are the same"	"prevalence"	58	58
"g__CAITIQ01"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	0.000250587346498188	0.0192375246466273	"All logistic values are the same"	"prevalence"	58	58
"g__CAIYRG01"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	0.00112878990093757	0.0520626456681441	"All logistic values are the same"	"prevalence"	58	58
"g__DP.1"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	5.17306298510878e-05	0.00586062834691595	"All logistic values are the same"	"prevalence"	58	58
"g__DP.3"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	0.00047027859419102	0.0285816714354949	"All logistic values are the same"	"prevalence"	58	58
"g__DP.6"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	1.2920117158588e-05	0.00190841578637422	"All logistic values are the same"	"prevalence"	58	58
"g__Entotheonella"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	0.000293558851799047	0.0215442656707112	"All logistic values are the same"	"prevalence"	58	58
"g__ER46"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	1.89676880335554e-06	0.000425642214737612	"All logistic values are the same"	"prevalence"	58	58
"g__F1.20.MAGs160"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	4.67466055587007e-05	0.00540085287390573	"All logistic values are the same"	"prevalence"	58	58
"g__F1.20.MAGs160"	"Electric.conductivity"	"Electric.conductivity"	"Electric.conductivity"	NA	0	NA	NA	NA	0.000745906475085989	0.0392071290890919	"All logistic values are the same"	"prevalence"	58	58
"g__FEB.7"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	0.00177881113950396	0.0706018611798356	"All logistic values are the same"	"prevalence"	58	58
"g__FEN.1219"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	0.000850305884106728	0.0433284688281284	"All logistic values are the same"	"prevalence"	58	58
"g__Fen.1231"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	0.000138678007436721	0.0120763706625306	"All logistic values are the same"	"prevalence"	58	58
"g__GCA.2726245"	"All.carbon"	"All.carbon"	"All.carbon"	NA	0	NA	NA	NA	0.00247615552512825	0.0862515188737958	"All logistic values are the same"	"prevalence"	58	58
"g__GCA.2726245"	"Organic.carbon"	"Organic.carbon"	"Organic.carbon"	NA	0	NA	NA	NA	0.000686372231155419	0.0369091132043898	"All logistic values are the same"	"prevalence"	58	58
"g__GWA2.73.35"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	0.000342571246375822	0.0236536323902927	"All logistic values are the same"	"prevalence"	58	58
"g__Humisphaera"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	2.8386399942848e-06	0.000602256183514715	"All logistic values are the same"	"prevalence"	58	58
"g__Ilumatobacter"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	0.00252621657774288	0.0874730600762067	"All logistic values are the same"	"prevalence"	58	58
"g__JABFXX01"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	2.58981288636662e-08	1.43907269385772e-05	"All logistic values are the same"	"prevalence"	58	58
"g__JACCUL01"	"Electric.conductivity"	"Electric.conductivity"	"Electric.conductivity"	NA	0	NA	NA	NA	0.000580120264245143	0.0326922235762324	"All logistic values are the same"	"prevalence"	58	58
"g__JACDCA01"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	0.00164814911627342	0.0672448906540783	"All logistic values are the same"	"prevalence"	58	58
"g__JACDCA01"	"Electric.conductivity"	"Electric.conductivity"	"Electric.conductivity"	NA	0	NA	NA	NA	0.000255118991144943	0.0194574085468649	"All logistic values are the same"	"prevalence"	58	58
"g__JACMJD01"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	4.42362015546927e-05	0.00521406298931019	"All logistic values are the same"	"prevalence"	58	58
"g__JACQGI01"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	4.15117724639202e-08	2.10609075165863e-05	"All logistic values are the same"	"prevalence"	58	58
"g__JACQTH01"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	4.81068034297039e-08	2.24543315688486e-05	"All logistic values are the same"	"prevalence"	58	58
"g__JADJWR01"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	0.000409540110909656	0.0259724106206782	"All logistic values are the same"	"prevalence"	58	58
"g__JADLBT01"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	0.00032249660478556	0.0230100767132016	"All logistic values are the same"	"prevalence"	58	58
"g__JADYZN01"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	0.000224186476196375	0.017796135991398	"All logistic values are the same"	"prevalence"	58	58
"g__JADZEM01"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	4.38352297793543e-08	2.13130540123035e-05	"All logistic values are the same"	"prevalence"	58	58
"g__JAEZAS01"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	0.00192715822678124	0.0737311781911815	"All logistic values are the same"	"prevalence"	58	58
"g__JAGVSZ01"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	1.19901324735494e-06	0.000279825711667696	"All logistic values are the same"	"prevalence"	58	58
"g__JAHFUI01"	"Electric.conductivity"	"Electric.conductivity"	"Electric.conductivity"	NA	0	NA	NA	NA	0.000511298052590092	0.0305965998752502	"All logistic values are the same"	"prevalence"	58	58
"g__JAJDNS01"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	7.27248943288572e-08	3.03080997115512e-05	"All logistic values are the same"	"prevalence"	58	58
"g__JAJKIV01"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	4.56554793970554e-11	1.08392727082851e-07	"All logistic values are the same"	"prevalence"	58	58
"g__JAKEET01"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	2.52305355274984e-07	8.17819775195498e-05	"All logistic values are the same"	"prevalence"	58	58
"g__JALHMQ01"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	4.15848679851116e-05	0.00495156963794151	"All logistic values are the same"	"prevalence"	58	58
"g__JJ008"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	3.1629365793151e-11	1.08392727082851e-07	"All logistic values are the same"	"prevalence"	58	58
"g__Labilithrix"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	4.99739745007943e-06	0.000897148166845799	"All logistic values are the same"	"prevalence"	58	58
"g__Luteitalea"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	0.00240641918557261	0.0850924408377174	"All logistic values are the same"	"prevalence"	58	58
"g__Methyloceanibacter"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	2.48694445370568e-07	8.17819775195498e-05	"All logistic values are the same"	"prevalence"	58	58
"g__Nitrospira_C"	"Electric.conductivity"	"Electric.conductivity"	"Electric.conductivity"	NA	0	NA	NA	NA	0.00101851692327815	0.0487093195808716	"All logistic values are the same"	"prevalence"	58	58
"g__Nocardioides"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	3.92930625461307e-05	0.00477615361302916	"All logistic values are the same"	"prevalence"	58	58
"g__Nocardioides"	"Electric.conductivity"	"Electric.conductivity"	"Electric.conductivity"	NA	0	NA	NA	NA	0.00239909099330626	0.0850911635285434	"All logistic values are the same"	"prevalence"	58	58
"g__Novosphingobium"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	8.26712032164778e-11	1.6078171172218e-07	"All logistic values are the same"	"prevalence"	58	58
"g__OLB17"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	3.03059181305798e-07	9.32388520272016e-05	"All logistic values are the same"	"prevalence"	58	58
"g__PALSA.1004"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	1.72451200892709e-05	0.00245406471124027	"All logistic values are the same"	"prevalence"	58	58
"g__PALSA.1104"	"Electric.conductivity"	"Electric.conductivity"	"Electric.conductivity"	NA	0	NA	NA	NA	0.000396961291110109	0.0254513258569443	"All logistic values are the same"	"prevalence"	58	58
"g__PALSA.1355"	"Electric.conductivity"	"Electric.conductivity"	"Electric.conductivity"	NA	0	NA	NA	NA	0.000458129121446493	0.0279890508804143	"All logistic values are the same"	"prevalence"	58	58
"g__Palsa.187"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	0.000424640234615303	0.0266404671920751	"All logistic values are the same"	"prevalence"	58	58
"g__PALSA.894"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	1.24687729030626e-08	8.08322838921318e-06	"All logistic values are the same"	"prevalence"	58	58
"g__Phenylobacterium"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	4.64447369452614e-11	1.08392727082851e-07	"All logistic values are the same"	"prevalence"	58	58
"g__PNKL01"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	0.00222191479421796	0.0808345238078112	"All logistic values are the same"	"prevalence"	58	58
"g__PNKZ01"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	0.000580479577860782	0.0326922235762324	"All logistic values are the same"	"prevalence"	58	58
"g__Polyangium"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	6.49668543870607e-05	0.0070194279985427	"All logistic values are the same"	"prevalence"	58	58
"g__Povalibacter"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	2.52936430705786e-05	0.00331630922461327	"All logistic values are the same"	"prevalence"	58	58
"g__Povalibacter"	"Organic.carbon"	"Organic.carbon"	"Organic.carbon"	NA	0	NA	NA	NA	0.00278111862109565	0.0936317759297133	"All logistic values are the same"	"prevalence"	58	58
"g__QHVT01"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	1.98883550004414e-05	0.00276282398214465	"All logistic values are the same"	"prevalence"	58	58
"g__Ramlibacter"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	1.18481480332333e-05	0.00177251332563845	"All logistic values are the same"	"prevalence"	58	58
"g__RBG.16.66.20"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	2.95700612107375e-05	0.0037917916952538	"All logistic values are the same"	"prevalence"	58	58
"g__Rhizomicrobium"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	1.71256683172416e-05	0.00245406471124027	"All logistic values are the same"	"prevalence"	58	58
"g__Schlegelella_A"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	9.7269886589757e-09	7.09401441634921e-06	"All logistic values are the same"	"prevalence"	58	58
"g__SHXO01"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	2.71102029714143e-11	1.08392727082851e-07	"All logistic values are the same"	"prevalence"	58	58
"g__SHXO01"	"Electric.conductivity"	"Electric.conductivity"	"Electric.conductivity"	NA	0	NA	NA	NA	0.00297449241825953	0.0972763262856753	"All logistic values are the same"	"prevalence"	58	58
"g__SIAQ01"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	0.000809457059765317	0.0416103719400947	"All logistic values are the same"	"prevalence"	58	58
"g__SIBE01"	"K"	"K"	"K"	NA	0	NA	NA	NA	0.00275012893425575	0.0935605088449863	"All logistic values are the same"	"prevalence"	58	58
"g__Solirubrobacter"	"Electric.conductivity"	"Electric.conductivity"	"Electric.conductivity"	NA	0	NA	NA	NA	0.00143773789616364	0.0614540787924304	"All logistic values are the same"	"prevalence"	58	58
"g__Sorangium"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	0.000198943609681423	0.0164643473856208	"All logistic values are the same"	"prevalence"	58	58
"g__Sphingomonas"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	3.0126279249032e-10	5.02205075081363e-07	"All logistic values are the same"	"prevalence"	58	58
"g__SXOA01"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	0.00168300516051589	0.0677206455795171	"All logistic values are the same"	"prevalence"	58	58
"g__UBA1161"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	0.00237868596117474	0.0848834448958657	"All logistic values are the same"	"prevalence"	58	58
"g__UBA12499"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	0.00166425713023877	0.0672448906540783	"All logistic values are the same"	"prevalence"	58	58
"g__UBA2376"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	0.00295077849066394	0.0969933357959367	"All logistic values are the same"	"prevalence"	58	58
"g__UBA4720"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	1.94553536281283e-07	6.67719180843028e-05	"All logistic values are the same"	"prevalence"	58	58
"g__UBA5216"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	0.000889984911036756	0.0451531909864692	"All logistic values are the same"	"prevalence"	58	58
"g__UBA668"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	0.00211828269328751	0.0784706055491173	"All logistic values are the same"	"prevalence"	58	58
"g__Udaeobacter"	"N"	"N"	"N"	NA	0	NA	NA	NA	0.00097048891440199	0.0477832706420119	"All logistic values are the same"	"prevalence"	58	58
"g__Usitatibacter"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	0.000220454067943465	0.0177412311643607	"All logistic values are the same"	"prevalence"	58	58
"g__VBCG01"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	0.00116637331500513	0.0529587946023147	"All logistic values are the same"	"prevalence"	58	58
"g__VFJN01"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	4.69650789303167e-06	0.000856305478184164	"All logistic values are the same"	"prevalence"	58	58
"g__VFJN01"	"Electric.conductivity"	"Electric.conductivity"	"Electric.conductivity"	NA	0	NA	NA	NA	0.000100598736726409	0.00970154263521051	"All logistic values are the same"	"prevalence"	58	58
"g__VFZK01"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	0.000110733262953078	0.0105014809433413	"All logistic values are the same"	"prevalence"	58	58
"g__VGTJ01"	"Electric.conductivity"	"Electric.conductivity"	"Electric.conductivity"	NA	0	NA	NA	NA	0.000393958909512326	0.0254513258569443	"All logistic values are the same"	"prevalence"	58	58
"g__WHTK01"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	8.8330152786531e-06	0.0013967614262316	"All logistic values are the same"	"prevalence"	58	58
"g__WHTP01"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	0.00217516361046233	0.0801650727543327	"All logistic values are the same"	"prevalence"	58	58
"g__WYBA01"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	7.26815605887055e-05	0.00771019209554185	"All logistic values are the same"	"prevalence"	58	58
"g__WYBL01"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	1.11141351677446e-09	1.44100936969347e-06	"All logistic values are the same"	"prevalence"	58	58
"g__WYBW01"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	0.00283639684038595	0.0946141177438248	"All logistic values are the same"	"prevalence"	58	58
"g__Z2.YC6860"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	0.00035287175635812	0.0239398867729238	"All logistic values are the same"	"prevalence"	58	58
"g__ZC4RG20"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	5.37810354916957e-07	0.000149421643607761	"All logistic values are the same"	"prevalence"	58	58
